timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
171388,171388,1.15,0.46,9.46,-0.00,0.01,0.02,10.31,-25.06,-14.50,0.00,171256,509057509,80291316,377962,7,171388,4012
171421,171421,1.15,0.46,9.46,0.01,0.01,0.00,10.31,-25.06,-14.50,0.00,171256,509057509,80291316,377962,7,171421,4012
171455,171455,1.15,0.46,9.46,0.01,0.01,0.00,9.94,-25.69,-14.50,0.00,171256,509057509,80291316,377962,7,171455,4019
171490,171490,1.19,0.46,9.61,0.01,0.01,0.00,9.94,-25.69,-14.50,0.00,171256,509057509,80291316,377962,7,171490,4020
171524,171524,1.19,0.46,9.61,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171256,509057509,80291316,377962,7,171524,4012
171557,171557,1.23,0.46,9.54,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171256,509057509,80291316,377962,7,171557,4010
171592,171592,1.27,0.42,9.39,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171256,509057509,80291316,377962,7,171592,4011
171628,171628,1.23,0.46,9.58,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171256,509057509,80291316,377962,7,171628,4015
171663,171663,1.19,0.46,9.61,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171663,4013
171697,171697,1.19,0.46,9.61,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171697,4012
171731,171731,1.19,0.46,9.50,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171731,4015
171767,171767,1.15,0.46,9.50,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171767,4011
171800,171800,1.23,0.50,9.50,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171800,4013
171834,171834,1.27,0.46,9.65,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171834,4019
171867,171867,1.27,0.46,9.81,0.01,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171867,4020
171900,171900,1.27,0.46,9.81,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171900,4019
171936,171936,1.27,0.46,9.46,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171936,4009
171970,171970,1.27,0.46,9.46,0.03,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,171970,4011
172004,172004,1.23,0.50,9.54,0.03,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,172004,4005
172037,172037,1.27,0.46,9.73,0.03,0.01,0.00,11.31,-26.12,-14.38,0.00,171629,509057507,80291311,377920,7,172037,4013
172073,172073,1.27,0.46,9.73,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172073,4011
172108,172108,1.27,0.46,9.65,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172108,4008
172142,172142,1.27,0.42,9.50,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172142,4015
172176,172176,1.27,0.46,9.58,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172176,4012
172209,172209,1.30,0.46,9.65,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172209,4009
172246,172246,1.42,0.46,9.73,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172246,4007
172279,172279,1.38,0.34,9.39,-0.02,0.03,0.01,11.31,-26.12,-14.38,0.00,172053,509057508,80291309,377977,7,172279,4011
172313,172313,1.38,0.34,9.39,-0.02,0.03,0.01,11.69,-25.88,-14.75,0.00,172053,509057508,80291309,377977,7,172313,4008
172347,172347,1.23,0.30,9.50,-0.02,0.03,0.01,11.69,-25.88,-14.75,0.00,172053,509057508,80291309,377977,7,172347,4006
172383,172383,1.15,0.27,9.34,-0.02,0.03,0.01,11.69,-25.88,-14.75,0.00,172053,509057508,80291309,377977,7,172383,4007
172417,172417,1.27,0.34,9.81,-0.02,0.03,0.01,11.69,-25.88,-14.75,0.00,172053,509057508,80291309,377977,7,172417,4012
172450,172450,1.27,0.34,9.81,-0.06,0.04,0.24,11.69,-25.88,-14.75,0.00,172053,509057508,80291309,377977,7,172450,4007
172484,172484,1.42,0.27,9.69,-0.06,0.04,0.24,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172484,4007
172520,172520,1.49,0.23,9.50,-0.06,0.04,0.24,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172520,3997
172556,172556,1.49,0.23,9.50,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172556,4007
172589,172589,1.34,0.46,9.30,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172589,4011
172623,172623,1.27,0.42,9.54,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172623,3999
172657,172657,1.30,0.42,9.89,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172657,3999
172693,172693,1.11,0.34,9.58,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172693,4004
172726,172726,1.19,0.15,9.85,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172726,4003
172760,172760,1.07,0.42,9.85,0.09,0.19,0.46,11.69,-25.88,-14.75,0.00,172476,509057508,80291306,377913,7,172760,4004
172793,172793,1.07,0.42,9.85,0.09,0.19,0.46,6.37,-22.25,-15.81,0.00,172476,509057508,80291306,377913,7,172793,3999
172829,172829,1.27,-0.08,9.50,0.09,0.19,0.46,6.37,-22.25,-15.81,0.00,172476,509057508,80291306,377913,7,172829,4007
172863,172863,1.27,-0.08,9.50,-0.28,-0.02,0.56,6.37,-22.25,-15.81,0.00,172848,509057508,80291299,377893,7,172863,4005
172897,172897,1.27,0.08,9.04,-0.28,-0.02,0.56,6.37,-22.25,-15.81,0.00,172848,509057508,80291299,377893,7,172897,3998
172931,172931,1.27,0.08,9.04,-0.28,-0.02,0.56,4.12,-20.00,-17.25,0.00,172848,509057508,80291299,377893,7,172931,4005
172967,172967,1.27,-0.23,8.81,-0.28,-0.02,0.56,4.12,-20.00,-17.25,0.00,172848,509057508,80291299,377893,7,172967,3999
173001,173001,1.27,-0.08,9.20,-0.28,-0.02,0.56,4.12,-20.00,-17.25,0.00,172848,509057508,80291299,377893,7,173001,3999
173033,173033,1.27,-0.08,9.20,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173033,3997
173069,173069,1.23,-0.19,9.46,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173069,3989
173102,173102,1.34,-0.23,9.69,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173102,3893
173139,173139,1.23,-0.15,9.65,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173139,3687
173173,173173,1.27,-0.30,9.58,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173173,3100
173206,173206,1.27,-0.42,9.20,-0.28,-0.02,0.56,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173206,1933
173239,173239,1.27,-0.42,9.20,0.18,-0.08,0.62,2.50,-18.44,-18.25,0.00,172848,509057508,80291299,377893,7,173239,1102
173276,173276,1.27,-0.42,9.20,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173276,611
173310,173310,1.00,-0.34,9.16,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173310,455
173344,173344,1.27,0.00,10.04,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173344,380
173377,173377,1.30,0.00,9.88,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173377,307
173413,173413,1.27,0.15,9.46,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173413,267
173446,173446,1.61,-0.11,9.77,0.18,-0.08,0.62,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173446,233
173479,173479,1.61,-0.11,9.77,0.33,0.06,0.90,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173479,219
173515,173515,1.65,0.19,9.30,0.33,0.06,0.90,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173515,219
173548,173548,1.84,-0.19,9.61,0.33,0.06,0.90,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173548,233
173585,173585,1.84,-0.19,9.61,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173585,297
173618,173618,1.68,0.27,9.81,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173270,509057494,80291290,377854,7,173618,427
173651,173651,1.95,0.27,10.15,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173643,509057473,80291278,377463,7,173651,827
173686,173686,2.03,-0.27,9.46,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173643,509057473,80291278,377463,7,173686,1607
173722,173722,2.03,-0.15,9.16,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173643,509057473,80291278,377463,7,173722,2523
173755,173755,1.95,-0.54,9.23,0.27,0.07,1.06,-0.19,-16.87,-17.87,0.00,173643,509057473,80291278,377463,7,173755,3375
173791,173791,1.95,-0.54,9.23,0.10,0.04,0.87,-0.19,-16.87,-17.87,0.00,173643,509057473,80291278,377463,7,173791,3597
173824,173824,1.95,-0.54,9.23,0.10,0.04,0.87,-7.75,-11.63,-21.50,0.00,173643,509057473,80291278,377463,7,173824,3915
173862,173862,1.95,-0.54,9.23,0.10,0.04,0.87,-6.44,-11.44,-21.00,0.00,173643,509057473,80291278,377463,7,173862,3933
173895,173895,1.95,-0.54,9.23,0.10,0.04,0.87,-4.56,-11.06,-19.37,0.00,173643,509057473,80291278,377463,7,173895,3941
173930,173930,1.34,0.19,9.88,0.10,0.04,0.87,-4.56,-11.06,-19.37,0.00,173643,509057473,80291278,377463,7,173930,4024
173963,173963,1.34,0.19,9.88,0.10,0.04,0.87,-7.50,-10.50,-24.50,0.00,173643,509057473,80291278,377463,7,173963,4095
173998,173998,1.34,0.19,9.88,-0.15,0.20,0.14,-7.50,-10.50,-24.50,0.00,173643,509057473,80291278,377463,7,173998,4045
174033,174033,1.34,0.19,9.88,-0.28,0.25,-0.02,-7.50,-10.50,-24.50,0.00,173643,509057473,80291278,377463,7,174033,4095
174070,174070,1.34,0.19,9.88,-0.30,-0.03,-0.33,-7.50,-10.50,-24.50,0.00,174066,509057459,80291284,377476,7,174070,4095
174103,174103,1.34,0.19,9.88,-0.30,-0.03,-0.33,-5.19,-8.63,-21.31,0.00,174066,509057459,80291284,377476,7,174103,4095
174141,174141,1.34,0.19,9.88,-0.25,0.33,-0.17,-5.19,-8.63,-21.31,0.00,174066,509057459,80291284,377476,7,174141,4095
174177,174177,1.34,0.19,9.88,-0.44,0.25,-0.31,-5.19,-8.63,-21.31,0.00,174066,509057459,80291284,377476,7,174177,4095
174214,174214,1.34,0.19,9.88,-0.44,0.25,-0.31,-5.87,-7.19,-21.87,0.00,174066,509057459,80291284,377476,7,174214,4095
174247,174247,1.34,0.19,9.88,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174247,4095
174281,174281,0.69,0.15,10.04,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174281,4095
174317,174317,0.54,0.15,9.69,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174317,4095
174351,174351,0.77,-0.19,9.89,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174351,4089
174385,174385,0.38,-0.27,8.66,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174385,4080
174418,174418,0.42,-0.61,8.43,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174066,509057459,80291284,377476,7,174418,4068
174452,174452,0.65,-0.38,8.96,-0.44,0.25,-0.31,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174452,4061
174489,174489,0.65,-0.38,8.96,-0.03,0.09,0.37,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174489,4052
174522,174522,0.65,-0.38,8.96,-0.05,0.09,0.31,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174522,4045
174555,174555,0.65,-0.54,8.92,-0.05,0.09,0.31,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174555,4041
174588,174588,0.65,-0.54,8.92,0.09,0.09,0.32,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174588,4037
174624,174624,0.77,-0.54,9.34,0.09,0.09,0.32,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174624,4041
174658,174658,0.92,-0.46,9.54,0.09,0.09,0.32,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174658,4044
174692,174692,0.92,-1.00,9.12,0.09,0.09,0.32,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174692,4043
174725,174725,0.96,-0.80,9.61,0.09,0.09,0.32,-6.50,-8.81,-21.87,0.00,174439,509057439,80291291,377341,7,174725,4038
174762,174762,0.96,-0.80,9.61,0.09,0.09,0.32,-9.31,-4.75,-25.25,0.00,174439,509057439,80291291,377341,7,174762,4028
174795,174795,1.27,0.00,10.54,0.09,0.09,0.32,-9.31,-4.75,-25.25,0.00,174439,509057439,80291291,377341,7,174795,4036
174830,174830,1.27,0.00,10.54,0.09,0.09,0.32,-10.31,-3.62,-25.06,0.00,174439,509057439,80291291,377341,7,174830,4005
174864,174864,1.27,0.00,10.54,0.09,0.09,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,174864,4009
174898,174898,1.23,0.65,12.45,0.09,0.09,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,174898,4039
174934,174934,1.00,1.11,10.38,0.09,0.09,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,174934,4039
174967,174967,1.00,1.11,10.38,-0.30,-0.48,0.28,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,174967,4046
175001,175001,1.49,0.54,9.50,-0.30,-0.48,0.28,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175001,4055
175034,175034,1.27,0.84,8.82,-0.30,-0.48,0.28,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175034,4036
175069,175069,1.27,0.84,8.82,-0.22,0.01,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175069,4044
175103,175103,1.34,0.84,8.70,-0.22,0.01,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175103,4038
175137,175137,1.38,0.92,8.78,-0.22,0.01,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175137,4068
175171,175171,1.42,0.34,8.16,-0.22,0.01,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175171,4073
175207,175207,1.38,0.15,8.01,-0.22,0.01,0.32,-10.63,-4.25,-25.12,0.00,174863,509057440,80291302,376390,7,175207,4088
175241,175241,1.38,0.15,8.01,0.06,0.10,-0.11,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175241,4094
175275,175275,1.61,-0.34,8.82,0.06,0.10,-0.11,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175275,4095
175309,175309,1.61,-0.34,8.82,0.07,-0.04,-0.21,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175309,4095
175343,175343,1.72,-0.77,8.93,0.07,-0.04,-0.21,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175343,4095
175379,175379,1.72,-0.77,8.93,0.02,0.11,-0.34,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175379,4086
175412,175412,1.00,-1.15,8.70,0.02,0.11,-0.34,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175412,4090
175445,175445,1.00,-1.15,8.70,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175445,4095
175480,175480,1.23,-0.88,10.23,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175480,4095
175516,175516,1.53,-0.69,11.30,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175516,4095
175550,175550,1.68,-0.54,10.92,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175550,4095
175584,175584,1.23,-0.61,9.96,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175584,4095
175618,175618,1.27,-0.46,11.26,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175618,4042
175654,175654,1.53,0.77,11.45,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175237,509057443,80291293,374731,7,175654,4059
175689,175689,1.15,1.04,10.69,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175689,4073
175724,175724,0.88,1.15,9.84,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175724,4060
175759,175759,0.61,0.65,9.08,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175759,3977
175793,175793,0.15,0.34,8.31,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175793,3992
175829,175829,0.15,0.46,9.12,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175829,4003
175862,175862,0.04,0.46,9.73,-0.03,0.00,-0.62,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175862,4023
175895,175895,0.04,0.46,9.73,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175895,4045
175929,175929,-0.08,0.57,9.23,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175929,4045
175966,175966,0.00,-0.15,8.81,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,175966,4059
176000,176000,0.19,-0.04,9.16,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,175661,509057441,80291265,374115,7,176000,4052
176034,176034,0.19,0.38,8.96,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,176033,509057452,80291243,373796,7,176034,4025
176068,176068,0.27,0.11,8.81,0.04,-0.05,-1.28,-10.63,-4.25,-25.12,0.00,176033,509057452,80291243,373796,7,176068,4057
176104,176104,0.27,0.11,8.81,0.04,-0.05,-1.28,-6.06,-14.87,-24.87,0.00,176033,509057452,80291243,373796,7,176104,4045
176138,176138,0.38,0.08,9.80,0.04,-0.05,-1.28,-6.06,-14.87,-24.87,0.00,176033,509057452,80291243,373796,7,176138,4061
176172,176172,0.34,0.23,10.31,0.04,-0.05,-1.28,-6.06,-14.87,-24.87,0.00,176033,509057452,80291243,373796,7,176172,4043
176205,176205,0.19,-0.08,10.34,0.04,-0.05,-1.28,-6.06,-14.87,-24.87,0.00,176033,509057452,80291243,373796,7,176205,4039
176241,176241,0.19,-0.08,10.34,0.04,-0.05,-1.28,-3.62,-16.81,-24.12,0.00,176033,509057452,80291243,373796,7,176241,4049
176274,176274,0.42,1.57,11.54,0.04,-0.05,-1.28,-3.62,-16.81,-24.12,0.00,176033,509057452,80291243,373796,7,176274,4070
176307,176307,0.42,1.57,11.54,0.04,-0.05,-1.28,-2.06,-18.94,-24.56,0.00,176033,509057452,80291243,373796,7,176307,4045
176341,176341,0.42,1.99,9.77,0.04,-0.05,-1.28,-2.06,-18.94,-24.56,0.00,176033,509057452,80291243,373796,7,176341,3995
176374,176374,0.42,1.99,9.77,-0.37,0.12,-1.98,-2.06,-18.94,-24.56,0.00,176033,509057452,80291243,373796,7,176374,3963
176409,176409,0.42,1.99,9.77,-0.37,0.12,-1.98,1.81,-21.69,-23.69,0.00,176033,509057452,80291243,373796,7,176409,3957
176446,176446,1.34,1.72,9.61,-0.37,0.12,-1.98,1.81,-21.69,-23.69,0.00,176033,509057452,80291243,373796,7,176446,4009
176479,176479,1.34,1.72,9.61,-0.37,0.12,-1.98,3.31,-22.44,-25.69,0.00,176456,509057473,80291194,373398,7,176479,4000
176515,176515,1.34,1.72,9.61,0.02,0.18,-1.80,3.31,-22.44,-25.69,0.00,176456,509057473,80291194,373398,7,176515,4024
176551,176551,1.30,1.27,8.54,0.02,0.18,-1.80,3.31,-22.44,-25.69,0.00,176456,509057473,80291194,373398,7,176551,4023
176587,176587,1.30,1.27,8.54,0.02,0.18,-1.80,11.81,-24.19,-23.56,0.00,176456,509057473,80291194,373398,7,176587,4019
176621,176621,1.30,1.27,8.54,0.02,0.18,-1.80,11.94,-26.50,-22.37,0.00,176456,509057473,80291194,373398,7,176621,4027
176658,176658,1.30,1.27,8.54,0.13,-0.02,-1.39,11.94,-26.50,-22.37,0.00,176456,509057473,80291194,373398,7,176658,4027
176693,176693,1.30,1.27,8.54,-0.09,-0.00,-1.23,11.94,-26.50,-22.37,0.00,176456,509057473,80291194,373398,7,176693,4030
176730,176730,1.30,1.27,8.54,-0.10,0.07,-1.00,11.94,-26.50,-22.37,0.00,176456,509057473,80291194,373398,7,176730,4031
176763,176763,1.30,1.27,8.54,-0.10,0.07,-1.00,14.81,-26.50,-23.12,0.00,176456,509057473,80291194,373398,7,176763,4040
176800,176800,2.26,0.15,9.20,-0.10,0.07,-1.00,14.81,-26.50,-23.12,0.00,176456,509057473,80291194,373398,7,176800,4015
176833,176833,2.26,0.15,9.20,-0.10,0.07,-1.00,16.87,-26.69,-23.31,0.00,176829,509057483,80291201,373285,7,176833,4025
176869,176869,2.26,0.15,9.20,-0.10,0.07,-1.00,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,176869,4011
176903,176903,1.34,0.34,9.50,-0.10,0.07,-1.00,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,176903,3993
176936,176936,1.04,0.11,9.20,-0.10,0.07,-1.00,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,176936,4003
176971,176971,0.84,-0.54,8.74,-0.10,0.07,-1.00,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,176971,3993
177007,177007,0.84,-0.54,8.74,-0.06,-0.14,-0.10,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177007,4009
177041,177041,0.80,-0.92,10.11,-0.06,-0.14,-0.10,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177041,4012
177075,177075,0.54,-0.84,10.23,-0.06,-0.14,-0.10,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177075,4008
177109,177109,0.30,-0.69,10.57,-0.06,-0.14,-0.10,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177109,4007
177145,177145,0.19,-0.61,10.31,-0.06,-0.14,-0.10,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177145,4011
177179,177179,0.19,-0.61,10.31,0.12,0.17,0.01,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177179,4007
177213,177213,0.23,-1.46,8.58,0.12,0.17,0.01,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177213,4011
177247,177247,0.23,-1.46,8.58,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,176829,509057483,80291201,373285,7,177247,4013
177283,177283,0.30,-1.76,8.62,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177283,3989
177317,177317,0.65,-1.34,9.69,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177317,4019
177352,177352,0.73,-1.07,10.19,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177352,4020
177386,177386,0.73,-1.07,9.84,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177386,4028
177422,177422,0.88,-0.80,10.23,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177422,4025
177468,177468,0.61,-0.96,9.35,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177468,4025
177503,177503,1.07,-0.54,10.07,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177503,4027
177537,177537,0.80,-0.57,10.61,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177537,4023
177571,177571,1.30,-0.65,11.26,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177571,4020
177607,177607,1.04,-0.23,11.98,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177607,4023
177641,177641,1.15,0.46,11.64,0.08,0.05,-0.04,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177641,4012
177673,177673,1.15,0.46,11.64,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177253,509057474,80291173,373256,7,177673,4028
177707,177707,1.38,1.11,10.31,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177707,4041
177743,177743,1.04,1.04,8.04,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177743,4044
177777,177777,1.34,0.38,8.50,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177777,4041
177811,177811,1.57,0.61,9.08,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177811,4029
177845,177845,1.53,0.54,8.39,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177845,4027
177879,177879,1.84,-0.38,7.93,0.07,-0.04,0.50,16.19,-26.25,-24.44,0.00,177676,509057503,80291157,373282,7,177879,4023
